,Quote,Author,Main Tag,Other Tags
2245,"“In the underworld, reality itself has elastic properties and is capable of being stretched into different definitions",of the truth.”,truth,"[' cloud-computing, cyber-security, reality, truth']"
2246,"“You taste like sugar,"" he pants through a smile, still out of breath.","""Somehow I doubt that. But I appreciate the thought.”",truth,"[' going-down, humor, truth']"
2247,"“But, as Bacon has well pointed out, truth is more likely to come out of error, if this is clear and definite, than out of confusion, and my experience teaches me that it is better to hold a well-understood and intelligible opinion, even if it should turn out to be wrong, than to be content with a muddle-headed mixture of conflicting views, sometimes miscalled impartiality, and often no better than no opinion at all.”","― William Bayliss, Principles Of General Physiology",truth,"[' bacon, clear, confusion, error, experience, francis-bacon, intelligible, opinion, science, truth, understanding']"
2248,"“It is not enough to show how clever we are by showing how obscure everything is"".”","― J.L. Austin, Ordinary Language",truth,"[' philosophy, truth, wisdom']"
2249,"“A lot of people who are straight-shooting…they’re only happy to be so blunt when talking about others. They’re not so upfront about who they are, what flaws they have, and what their issues are.”","― Suzanne Wright, Taste of Torment",truth,"[' personality, truth']"
2250,"“some soap opera, you know, real people pretending to be fake people with made-up problems being watched by real people to forget their real problems.”","― Chuck Palahniuk, Choke",truth,"[' fake, movies, problems, reality, soap-opera, truth, tv']"
2251,"“That's for the best. Otherwise they might realize they're in prison. It can't be helped. You women are used to harems and prisons. A person can spend his whole life between four walls. If he doesn't think or feel that he's a prisoner, then he's not a prisoner. But then there are people for whom the whole planet is a prison, who see the infinite expanse of the universe, the millions of stars and galaxies that remain forever inaccessible to them. And that awareness makes them the greatest prisoners of time and space.”","― Vladimir Bartol, Alamut",truth,"[' alamut, emptiness, faith, freedom, inspirational, life, prison, religion, slavery, studies, talk, truth, universe, women']"
2252,“Too many kings can ruin an army”,― Homer,truth,"[' armies, followers, kings, leaders, leadership, leadership-vs-management, order, true, truth']"
2253,"“Realism falls short of reality. It shrinks it, attenuates it, falsifies it; it does not take into account our basic truths and our fundamental obsessions: love, death, astonishment. It presents man in a reduced and estranged perspective. Truth is in our dreams, in the imagination.”",― Eugène Ionesco,truth,"[' dreams, imagination, realism, reality, truth']"
2254,"“For a man who walks in the light, to stay humble is not to walk in the dark; you don't need to project yourself to be thought an honest man.”",― Mike Norton,truth,"[' dark, honest, honesty, humble, humility, liar, light, lying, project, truth']"
2255,"“To make a deliberate falsification for personal gain is the last, worst depth to which either scholar or artist can descend in work or life.",,truth,"[' academia, artists, falsification, gain, greed, honesty, honour, integrity, lies, money, morality, scholars, science, selling-out, treason, truth, values, veracity, writing']"
2256,"“If someone is really close with you, your getting upset or them getting upset is okay, and they don’t change because of it. It’s just part of the relationship. It happens. You deal with it.”","― Sarah Dessen, Just Listen",truth,"[' close, life, part, relationship, truth, upset']"
2257,“All fixed set patterns are incapable of adaptability or pliability. The truth is outside of all fixed patterns.”,― Bruce Lee,truth,[' truth']
2258,"“Logan stopped and gazed skyward as the kite began to soar above them, and when he clapped his hands at Ben's obvious joy, she was strucked by the simple truth that sometimes the most ordinary things could be made extraordinary, simply by doing them with the right people.”",― Nicholas Sparks (The Lucky One),truth,"[' ben-clayton, beth-clayton, extraordinary, joy, logan-thibault, nicholas-sparks, ordinary, people, the-lucky-one, truth']"
2259,“It always seems as though the definition of love will remain debatable by an opinionated world.”,"― Criss Jami, Salomé: In Every Inch In Every Mile",truth,"[' abstraction, conflict, confusion, debate, definition, disagreement, fortunate, fortunately, ideas, love, obscurity, opinions, truth, uncertainty, unfortunate, unfortunately, world']"
2260,“but even the facts do not always tell the truth”,― Paul Auster,truth,[' truth']
2261,"“A novel must show how the world truly is, how characters genuinely think, how events actually occur. A novel should somehow reveal the true source of our actions.”","― Kevin Hood, Becoming Jane",truth,"[' characters, novels, truth, writing']"
2262,"“Despite its successes, in the end, philosophical thinking always falls short of its real goal. It involves both the wonder of aspiring toward the Truth and the distress of falling short of that Truth. In this way, philosophy can be characterized as wondrous distress.”","― John Marmysz, The Path of Philosophy: Truth, Wonder, and Distress",truth,"[' distress, nihilism, philosophy, truth, wonder']"
2263,“The truth is .. I'm okay with people not liking me. I'm not okay with them pretending that they do. Keep it real. Everybody ain't for everybody.”,"― Nakia R. Laushaul, The Truth as I See It: In Poetry & Prose",truth,"[' inspirational-quotes, truth']"
