,Quote,Author,Main Tag,Other Tags
788,"“If you don't make the time to work on creating the life you want, you're eventually going to be forced to spend a LOT of time dealing with a life you don't want.”","― Kevin Ngo, Let's Do This! 100 Powerful Messages to Help You Take Action",inspiration,"[' inspirational, inspirational-quotes, life, motivation, motivational, reality, time']"
789,“I’m not going to die because I failed as someone else. I’m going to succeed as myself.”,― Margaret Cho,inspiration,[' inspirational-quotes']
790,"“If there is a God and future life, there is truth and good, and man's highest happiness consists in striving to attain them. We must live, we must love, and we must believe that we live not only today on this scrap of earth, but have lived and shall live”","― Leo Tolstoy, War and Peace",inspiration,[' inspirational-quotes']
791,"“Live a good life. More smiling, less worrying. More compassion, less judgment. More blessed, less stressed. More love, less hate.”",― Roy Bennett,inspiration,"[' blessed, compassion, hate, inspiration, inspirational, inspirational-quotes, judgment, less-more, life, life-purpose, life-quotes, living, love, mind, smile, smiles, spirituality, stress, stressed, worry, worrying']"
792,"“Darkness cannot survive in light, but a light can shine in the dark!”","― Odille Rault, Beyond the Magic Pill: A Collection of the Insights of Illusions",inspiration,"[' inspirational, inspirational-attitude, inspirational-life, inspirational-living, inspirational-quote, inspirational-quotes']"
793,"“Empathy is the ability to step outside of your own bubble and into the bubbles of other people. Empathy is the ability that allows us to be useful creatures on this planet; without empathy, we are a waste of oxygen in this world. Without empathy, we are lower than animals. Empathy is the ability that allows us the perception of things around us, outside of ourselves; so a person without empathy is a limited human being, someone who will only live half of a life.”",― C. JoyBell C.,inspiration,"[' being-human, empathy, inspirational-quotes, the-human-experience, the-nature-of-empathy, what-is-empathy, wisdom-quotes']"
794,"“Maturity is when you stop complaining and making excuses, and start making changes.”",― Roy Bennett,inspiration,"[' change, changes, complain, complaint, excuses, inspiration, inspirational, inspirational-quotes, life, life-quotes, living, maturity, startup']"
795,“Extraordinary magic is woven through ordinary life. Look around!”,― Amy Leigh Mercree,inspiration,"[' amy-leigh-mercree, amy-leigh-mercree-quotes, daily-quote, extraordinary, inspirational-quotes, life-quotes, magic, ordinary, quote-about-life, quote-of-the-day, quote-of-the-week, quotes-de-la-vida, quotes-for-instagram, quotes-tumblr, quotes-twitter']"
796,"“I looked long and hard for the paper roses! I found the reddest red ribbon, and a little golden card! We were all there together, many of us, in the same place; but I was the only one who found the paper roses, the only one who chose the reddest red ribbon, and the only one who topped off with a golden card. And so I learned that if people are unhappy, it is only because they don't know how to look for the paper roses, they don't see the reddest red ribbon, and they don't like the little golden cards. We are all in the same wrap-shoppe in this life. But we are different. Because some of us are looking for the paper roses, choosing the reddest red ribbon, and picking up the little golden cards.”",― C. JoyBell C.,inspiration,"[' being-happy, golden-cards, happiness, inspiration, inspirational, inspirational-life, inspirational-quotes, inspirational-spirit, inspiring, life, life-and-living, living, living-life, paper-roses, red-ribbon, the-way-of-happiness']"
797,"“Follow your heart, listen to your inner voice, stop caring what others think.”",― Roy Bennett,inspiration,"[' be-yourself, be-yourself-inspirational, be-yourself-quote, be-yourself-quotes, heart, inner-voice, inspiration, inspirational-quotes, life, life-quotes, living, spiritual-quotes, wisdom, wise']"
798,“When you walk in silence your excellence will always speak for you.”,― Onyi Anyado,inspiration,"[' brainy-quote, business-quotes, distinction, distinctive-footprints-of-life, entrepreneur-quotes, entrepreneurship, entrepreneurship-quotes, excellence-in-leadership, harvard-business-review, inspirational, inspirational-quotes, leadership, leadership-quotes, onyi-anyado, quote-of-the-day, richard-branson, startups']"
