,Quote,Author,Main Tag,Other Tags
249,“The death of a beloved is an amputation.”,"― C.S. Lewis, A Grief Observed",death,"[' bereavement, death']"
250,"“I think people believe in heaven because they don't like the idea of dying, because they want to carry on living and they don't like the idea that other people will move into their house and put their things into the rubbish.”","― Mark Haddon, The Curious Incident of the Dog in the Night-Time",death,"[' death, fear-of-death']"
251,"“Even in the grave, all is not lost.”",― Edgar Allan Poe,death,"[' death, hopelessness']"
252,"“To escape death, she'd become death.”","― Sarah J. Maas, Crown of Midnight",death,"[' death, escape']"
253,"“If children were brought into the world by an act of pure reason alone, would the human race continue to exist? Would not a man rather have so much sympathy with the coming generation as to spare it the burden of existence, or at any rate not take it upon himself to impose that burden upon it in cold blood?”","― Arthur Schopenhauer, Studies in Pessimism: The Essays",death,"[' antinatalism, death, life, pessimism']"
254,“Sometimes dead is better”,"― Stephen King, Pet Sematary",death,"[' creed, dead, death, undead']"
255,"“Yes, it's a well-known fact about you: you're like death, you take everything.”","― Milan Kundera, Laughable Loves",death,"[' death, men, relationships, sex, women']"
256,"“Because children grow up, we think a child's purpose is to grow up. But a child's purpose is to be a child. Nature doesn't disdain what lives only for a day. It pours the whole of itself into the each moment. We don't value the lily less for not being made of flint and built to last. Life's bounty is in its flow, later is too late. Where is the song when it's been sung? The dance when it's been danced? It's only we humans who want to own the future, too. We persuade ourselves that the universe is modestly employed in unfolding our destination. We note the haphazard chaos of history by the day, by the hour, but there is something wrong with the picture. Where is the unity, the meaning, of nature's highest creation? Surely those millions of little streams of accident and wilfulness have their correction in the vast underground river which, without a doubt, is carrying us to the place where we're expected! But there is no such place, that's why it's called utopia. The death of a child has no more meaning than the death of armies, of nations. Was the child happy while he lived? That is a proper question, the only question. If we can't arrange our own happiness, it's a conceit beyond vulgarity to arrange the happiness of those who come after us.”","― Tom Stoppard, The Coast of Utopia",death,"[' childhood, death, happiness, meaning-of-life, moment-of-being, tom-stoppard, utopias']"
257,"“It is love, not reason, that is stronger than death.”","― Thomas Mann, The Magic Mountain",death,"[' death, love']"
258,“We are born in one day. We die in one day. We can change in one day. And we can fall in love in one day. Anything can happen in just one day.”,"― Gayle Forman, Just One Day",death,"[' death, life, love, one-day']"
259,"“Time that withers you will wither me. We will fall like ripe fruit and roll down the grass together. Dear friend, let me lie beside you watching the clouds until the earth covers us and we are gone.”","― Jeanette Winterson, Written on the Body",death,"[' death, friendship, time']"
260,“Most men fear getting laughed at or humiliated by a romantic prospect while most women fear rape and death.”,"― Gavin de Becker, The Gift of Fear: Survival Signals That Protect Us from Violence",death,"[' death, fear, feminism, gender, men, rape, sexism, women']"
261,"“And if one day,' she said, really crying now, 'you look back and you feel bad for being so angry, if you feel bad for being so angry at me that you couldn't even speak to me, then you have to know, Conor, you have to that is was okay. It was okay. That I knew. I know, okay? I know everything you need to tell me without you having to say it out loud.”","― Patrick Ness, A Monster Calls",death,"[' anger, death, grief']"
262,“The end is in the beginning and yet you go on.”,"― Samuel Beckett, Endgame",death,"[' death, life']"
263,"“Dogs do not have many advantages over people, but one of them is extremely important: euthanasia is not forbidden by law in their case; animals have the right to a merciful death.”","― Milan Kundera, The Unbearable Lightness of Being",death,"[' animal-rights, animals, death, euthanasia, human-rights']"
264,"“There comes a time when we realize that our parents cannot save themselves or save us, that everyone who wades through time eventually gets dragged out to sea by the undertow- that, in short, we are all going.”","― John Green, Looking for Alaska",death,"[' death, inspirational']"
265,"“...Despite the mayhem that followed, Bruno found that he was still holding Shmuel's hand in his own and nothing in the world would have persuaded him to let go.”","― John Boyne , The Boy in the Striped Pajamas",death,"[' death, friendship, holocaust, inspirational, life, love, tear-jerker, wwii-fiction']"
266,"“Our lives can't be measured by our final years, of this I am sure.”","― Nicholas Sparks, The Notebook",death,"[' death, judgement, life, old-age']"
267,"“She had always found villains more exciting than heroes. They had ambition, passion. They made the stories happen. Villains didn't fear death. No, they wrapped themselves in death like suits of armor! As she inhaled the school's graveyard smell, Agatha felt her blood rush. For like all villains, death didn't scare her. It made her feel alive.”","― Soman Chainani, The School for Good and Evil",death,"[' death, villains']"
268,"“I told you before, Jem, that you would not leave me,"" Will said, his bloody hand on the hilt of the dagger. "" And you are still with me. When I breath, I will think of you, for without you I would have been dead years ago. When I wake up and when I sleep, when I lift up my hands to defend myself or when I lie down to die, you will be with me. You say we are born again. I say there is a river that divides the dead and the living. What I do know is that if we are born again, I will meet you in another life, if there is a river, you will wait on the shores for me to come to you, so we can cross together."" Will took a deep breath and let go of the knife. He drew his hand back. The cut on his palm was already healing- the result of the half dozen iratzes on his skin. "" You hear that, James Carstairs? We are bound, you and I, over the divide of death, down through whatever generations may come. Forever.""","He rose to his feet and looked down at the knife. The knife was Jem's, the blood was his. This spot of ground, whether he could ever find it again, whether he lived to try, would be theirs.",death,"[' afterlife, death, jem, will']"
269,“. . . owning a dog always ended with this sadness because dogs just don't live as long as people do.”,"― John Grogan, Marley and Me: Life and Love With the World's Worst Dog",death,"[' death, dogs, sadness']"
270,“How could you go about choosing something that would hold the half of your heart you had to bury?”,"― Jodi Picoult, Mercy",death,"[' bereavement, casket, death, funeral, heart, loss, love, mourning']"
271,"“I know, too, that death is the only god who comes when you call.”","― Roger Zelazny, Frost & Fire",death,"[' death, gods, mythology, suicide']"
272,“Life is too short when you think of the length of death”,― Sean Mangan,death,"[' death, life']"
273,"“The absence of the will to live is, alas, not sufficient to make one want to die.”",― Michel Houellebecq,death,"[' boredom, death, inspirational, life, misery']"
274,"“It was ironic, really - you want to die because you can't be bothered to go on living - but then you're expected to get all energetic and move furniture and stand on chairs and hoist ropes and do complicated knots and attach things to other things and kick stools from under you and mess around with hot baths and razor blades and extension cords and electrical appliances and weedkiller. Suicide was a complicated, demanding business, often involving visits to hardware shops.",,death,"[' death, humor, life, suicide, work']"
275,"“People do not die for us immediately, but remain bathed in a sort of aura of life which bears no relation to true immortality but through which they continue to occupy our thoughts in the same way as when they were alive. It is as though they were traveling abroad.”",― Marcel Proust,death,"[' death, immortality, life, travel']"
276,"“Sleep would be so welcome. A warm blanket of black to erase everything else. Sleep without dreams. I've heard people talk about the sleep of the dead. Is that what death would feel like? The nicest, warmest, heaviest never-ending nap? If that's what it's like, I wouldn't mind. If that's what dying is like, I wouldn't mind that at all.”","― Gayle Forman, If I Stay",death,[' death']
277,"“When I Am Dead, My Dearest",,death,"[' death, poetry']"
278,"“Do not stand at my grave and weep,","I am not there, I do not sleep.",death,"[' death, grave, grief']"
279,"“One of the first signs of the beginning of understanding is the wish to die. This life appears unbearable, another unattainable. One is no longer ashamed of wanting to die; one asks to be moved from the old cell, which one hates, to a new one, which one willl only in time come to hate. In this there is also a residue of belief that during the move the master will chance to come along the corridor, look at the prisoner and say: ""This man is not to be locked up again, He is to come with me.”","― Franz Kafka, Blue Octavo Notebooks",death,"[' belief, cell, crisis, death, prison, revelation, stuck-in-a-rut, suicide']"
280,“Crap.,It's all crap.,death,"[' cat, crap, dead, death, girl, god, life, meaning, momo, souls, suicide, useless, white']"
281,"“It was a hurting tune, resigned, a cry of heartache for all in the world that fell apart. As ash rose black against the brilliant sky, Fire's fiddle cried out for the dead, and for the living who stay behind to say goodbye.”","― Kristin Cashore, Fire",death,"[' death, ending, sad, violin']"
282,"“Son. Everyone dies alone. That's what it is. It's a door. It's one person wide. When you go through it, you do it alone. But it doesn't mean you've got to be alone before you go through the door. And believe me, you aren't alone on the other side.”","― Jim Butcher, Dead Beat",death,"[' death, harry-dresden, life']"
283,“No man ever threw away life while it was worth keeping.”,"― David Hume, Essays on Suicide and the Immortality of the Soul",death,"[' death, endurance, inspirational, joy, life, optimism, strength, suicide, truth']"
284,"“It reminds me that no embrace will ever feel the same again, because no one will ever be like her again, because she's gone. She's gone, and crying feels so useless, so stupid, but it's all I can do.”","― Veronica Roth, Allegiant",death,"[' death, grief, loss, love, tobias, tris']"
285,"“Some pirates achieved immortality by great deeds of cruelty or derring-do. Some achieved immortality by amassing great wealth. But the captain had long ago decided that he would, on the whole, prefer to achieve immortality by not dying.”","― Terry Pratchett, The Color of Magic",death,"[' death, immortality, pirates']"
286,"“I would request that my body in death be buried not cremated, so that the energy content contained within it gets returned to the earth, so that flora and fauna can dine upon it, just as I have dined upon flora and fauna during my lifetime”",― Neil deGrasse Tyson,death,"[' death, earth, science']"
287,"“Death doesn't exist. It never did, it never will. But we've drawn so many pictures of it, so many years, trying to pin it down, comprehend it, we've got to thinking of it as an entity, strangely alive and greedy. All it is, however, is a stopped watch, a loss, an end, a darkness. Nothing.”","― Ray Bradbury, Something Wicked This Way Comes",death,[' death']
288,"“For this moment, this one moment, we are together. I press you to me. Come, pain, feed on me. Bury your fangs in my flesh. Tear me asunder. I sob, I sob.”","― Virginia Woolf, The Waves",death,"[' death, friendship, pain']"
289,"“Will having a newborn distract from the time we have together?"" she asked. ""Don't you think saying goodbye to your child will make your death more painful?""",,death,"[' death, family, life-philosophy, mortality']"
290,“LADY LAZARUS,,death,"[' death, depression, poetry, suicide']"
291,“How could the death of someone you had never met affect you so?”,"― Robert Galbraith, The Cuckoo's Calling",death,"[' death, jofer']"
292,"“In the midst of life, we are in death.”","― Agatha Christie, And Then There Were None",death,"[' death, life']"
293,"“I wonder if that's how darkness wins, by convincing us to trap it inside ourselves, instead of emptying it out.",I don't want it to win.”,death,"[' darkness, death, depression, life, mental-issue, metal-illness, suicide']"
294,"“A piece of me is gone,"" she told me once while we were bra shopping. ""I think we're made up of all these different pieces and every time someone goes, you're left with less of yourself.”","― Melina Marchetta, Saving Francesca",death,[' death']
295,"“You are so young, Lyra, too young to understand this, but I shall tell you anyway and you'll understand it later: men pass in front of our eyes like butterflies, creatures of a brief season. We love them; they are brave, proud, beautiful, clever; and they die almost at once. They die so soon that our hearts are continually racked with pain. We bear their children, who are witches if they are female, human if not; and then in the blink of an eye they are gone, felled, slain, lost. Our sons, too. When a little boy is growing, he thinks he is immortal. His mother knows he isn't. Each time becomes more painful, until finally your heart is broken. Perhaps that is when Yambe-Akka comes for you. She is older than the tundra. Perhaps, for her, witches' lives are as brief as men's are to us.”","― Philip Pullman, The Golden Compass",death,"[' butterflies, death, witches']"
296,"“You attend the funeral, you bid the dead farewell. You grieve. Then you continue with your life. And at times the fact of her absence will hit you like a blow to the chest, and you will weep. But this will happen less and less as time goes on. She is dead. You are alive. So live.”","― Neil Gaiman, Fables & Reflections",death,"[' bereavement, death, grief']"
297,"“No sense of the irony of human experience, that we are the highest form of life on earth, and yet ineffably sad because we know what no other animal knows, that we must die.”","― Don DeLillo, White Noise",death,[' death']
298,“The reports of my death are greatly exaggerated.”,― Mark Twain,death,"[' death, humor']"
299,"“You will be the first test subject, Tobias. Beatrice, however...."" She smiles. ""You are too injured to be of much use to me, so your execution will occur at the conclusion of this meeting.""",,death,"[' death, hurt, love']"
300,“The language of love letters is the same as suicide notes.”,"― Courtney Love, Dirty Blonde: The Diaries of Courtney Love",death,"[' death, language, love, suicide']"
301,"“Do people look the same when they go to heaven, mommy?""","""I don't know. I don't think so.""",death,"[' death, heaven, love, wonder']"
302,“The man who kills a man kills a man.,The man who kills himself kills all men.,death,"[' death, suicide']"
303,"“She had been given a wonderful gift: life. Sometimes it was cruelly taken away too soon, but it's what you did with it that counted, not how long it lasted.”","― Cecelia Ahern, P.S. I Love You",death,"[' comfort, death, inspirational, life, nice']"
304,“You were born a child of light’s wonderful secret— you return to the beauty you have always been.”,"― Aberjhani, Visions of a Skylark Dressed in Black",death,"[' death, faith, going-home, grace, healing, home-going, inner-peace, innocence, killed-in-the-line-of-duty, life-and-death, light, philosophy, poem-in-your-pocket-day, rebirth, recovery, resurrection, spiritual-nature, spiritual-philosophy, spirituality, victims-of-gun-violence, victims-of-war, war, war-victims']"
305,"“Now there is one thing I can tell you: you will enjoy certain pleasures you would not fathom now. When you still had your mother you often thought of the days when you would have her no longer. Now you will often think of days past when you had her. When you are used to this horrible thing that they will forever be cast into the past, then you will gently feel her revive, returning to take her place, her entire place, beside you. At the present time, this is not yet possible. Let yourself be inert, wait till the incomprehensible power ... that has broken you restores you a little, I say a little, for henceforth you will always keep something broken about you. Tell yourself this, too, for it is a kind of pleasure to know that you will never love less, that you will never be consoled, that you will constantly remember more and more.”",― Marcel Proust,death,"[' death, grief, loss, love, mothers, mourning']"
306,“I'm fed up to the ears with old men dreaming up wars for young men to die in.”,― George McGovern,death,"[' anti-war, battle, death, old-men, peace, soldiers, war, youth']"
307,“YOU FEAR TO DIE?,"""It's not that I don't want... I mean, I've always...it's just that life is a habit that's hard to break...”",death,"[' death, fear, habit, humor, life']"
308,“regret is mostly caused by not having,done anything.”,death,"[' bukowski, death, life, love, poem, poetry, regret, regrets, truth']"
309,“To be the father of growing daughters is to understand something of what Yeats evokes with his imperishable phrase 'terrible beauty.' Nothing can make one so happily exhilarated or so frightened: it's a solid lesson in the limitations of self to realize that your heart is running around inside someone else's body. It also makes me quite astonishingly calm at the thought of death: I know whom I would die to protect and I also understand that nobody but a lugubrious serf can possibly wish for a father who never goes away.”,"― Christopher Hitchens, Hitch 22: A Memoir",death,"[' atheism, daughters, death, fatherhood, fathers, god, mortality, religion, yeats']"
310,"“It was a year for the ages, like 79, like 1346, to name just a few. Forget the scythe, Goddamn it, I needed a broom or a mop. And I needed a vacation. ”","― Markus Zusak, The Book Thief",death,[' death']
311,“Oh threats of Hell and Hopes of Paradise!,One thing at least is certain - This Life flies;,death,"[' death, existentialism, heaven, hell, life']"
312,“***HERE IS A SMALL FACT***,You are going to die.”,death,"[' death, fact']"
313,"“Whether we like it or not, the one justification for the existence of all religions is death, they need death as much as we need bread to eat.”","― José Saramago, Death with Interruptions",death,"[' death, existentialism, human, human-condition, life, religion']"
314,“Every poem should remind the reader that they are going to die.”,― Edgar Allen Poe,death,"[' death, poetry']"
315,“Wanting to Die,,death,"[' death, suicide']"
316,"“End? No, the journey doesn't end here. Death is just another path. One that we all must take.”","― J.R.R. Tolkien, The Return of the King",death,"[' death, end, journey, life, path']"
317,"“I will not let her speak because I love her, and when you love someone, you do not make them tell war stories. A war story is a black space. On the one side is before and on the other side is after, and what is inside belongs only to the dead.”","― Catherynne M. Valente, Deathless",death,[' death']
318,“عزيزي ثيو:,إلى أين تمضي الحياة بي؟ ما الذي يصنعه العقل بنا؟ إنه يفقد الأشياء بهجتها ويقودنا نحو الكآبة...,death,"[' death, suicide-note']"
319,"“I hope you never hear those words. Your mom. She died. They are different than other words. They are too big to fit in your ears. They belong to some strange, heavy, powerful language that pounds away at the side of your head, a wrecking ball coming at you again and again, until finally, the words crack a hole large enough to fit inside your brain. And in so doing, they split you apart. ”","― Mitch Albom, For One More Day",death,[' death']
320,"“But when ye come, and all the flowers are dying,","If I am dead, as dead I well may be,",death,"[' danny-boy, death, grief, lyrics, mourning, music, paul-robeson, song']"
321,“The connections we make in the course of a life--maybe that's what heaven is.”,― Fred Rogers,death,"[' death, heaven, life']"
322,"“Draco, do it, or stand aside so one of us -"" screeched the woman, but at that precise moment the door to the ramparts burst open once more and there stood Snape, his wand clutched in his hand as his black eyes swept the scene, from Dumbledore slumped against the wall, to the four Death Eaters, including the enraged werewolf, and Malfoy.","""We've got a problem, Snape,"" said the lumpy Amycus, whose eyes and wand were fixed alike upon Dumbledore, ""the boy doesn't seem able -""",death,"[' avada-kedavra, death, dumbledore, harry-potter, malfoy, shock, snape, terror']"
323,“The evil that men do lives after them;,The good is oft interred with their bones.”,death,"[' acts, death, deeds, evil, good, legacy, remembrance, reputation']"
324,"“I keep finding myself stifled by the company of others and then crippled by loneliness when I leave them. I am terrified and I don't even know of what, because I have lost everything already.”","― Veronica Roth, Allegiant",death,"[' death, grief, tobias, tris']"
325,"“In a world where death is the hunter, my friend, there is no time for regrets or doubts. There is only time for decisions.”","― Carlos Castaneda, Journey to Ixtlan",death,[' death']
326,"“In my dream I know I am falling. But there is no up or down, no walls or sides or ceilings, just the sensation of cold and darkness everywhere. I am so scared I could scream. But when I open my mouth, nothing happens. And I wonder if you fall forever and never touch down, is it really still falling? I think I will fall forever.”","― Lauren Oliver, Before I Fall",death,"[' death, dream, dreams, falling, nightmare']"
327,"“for some reason, dying men always ask the question they know the answer to. perhaps it's so they can die being right.”","― Markus Zusak, The Book Thief",death,[' death']
328,"“Casting aside other things, hold to the precious few; and besides bear in mind that every man lives only the present, which is an indivisible point, and that all the rest of his life is either past or is uncertain. Brief is man's life and small the nook of the earth where he lives; brief, too, is the longest posthumous fame, buoyed only by a succession of poor human beings who will very soon die and who know little of themselves, much less of someone who died long ago.”","― Marcus Aurelius, Meditations",death,"[' death, existentialism, fame, history, life, purpose, stocism, time']"
329,"“They say that war is death's best friend, but I must offer you a different point of view on that one. To me, war is like the new boss who expects the impossible. He stands over your shoulder repeating one thin, incessantly: 'Get it done, get it done.' So you work harder. You get the job done. The boss, however, does not thank you. He asks for more.”","― Markus Zusak, The Book Thief",death,"[' boss, death, war']"
330,“He: What’s the matter with you?,,death,"[' death, depression']"
331,"“We are not going to change the whole world, but we can change ourselves and feel free as birds. We can be serene even in the midst of calamities and, by our serenity, make others more tranquil. Serenity is contagious. If we smile at someone, he or she will smile back. And a smile costs nothing. We should plague everyone with joy. If we are to die in a minute, why not die happily, laughing? (136-137)”","― Sri S. Satchidananda, The Yoga Sutras of Pantanjali",death,"[' change, death, freedom, happiness, joy, laughter, serenity, smile, tranquility']"
332,"“Before I go,"" he said, and paused -- ""I may kiss her?""",,death,"[' death, inspirational, love, made-me-cry, nobility, sacrifice']"
333,"“Perfection of character is this: to live each day as if it were your last, without frenzy, without apathy, without pretence.”","― Marcus Aurelius, Meditations",death,"[' carpe-diem, character, death, life, mindfulness, perfection, strength-of-character']"
334,"“The fact that life has no meaning is a reason to live --moreover, the only one.”",― E. M. Cioran,death,"[' death, existence, life, reason, thinking']"
335,"“No matter how we choose to live, we both die at the end.”","― Adam Silvera, They Both Die at the End",death,"[' death, living']"
336,“Who wants flowers when you're dead? Nobody.”,"― J.D. Salinger, The Catcher in the Rye",death,"[' death, flowers']"
337,"“You will think me cruel, very selfish, but love is always selfish; the more ardent the more selfish. How jealous I am you cannot know. You must come with me, loving me, to death; or else hate me, and still come with me, and hating me through death and after. There is no such word as indifference in my apathetic nature.”","― Sheridan Le Fanu, Carmilla",death,"[' death, hatred, love, selfishness']"
338,"“Every instinct that is found in any man is in all men. The strength of the emotion may not be so overpowering, the barriers against possession not so insurmountable, the urge to accomplish the desire less keen. With some, inhibitions and urges may be neutralized by other tendencies. But with every being the primal emotions are there. All men have an emotion to kill; when they strongly dislike some one they involuntarily wish he was dead. I have never killed any one, but I have read some obituary notices with great satisfaction.”","― Clarence Darrow, The Story of My Life",death,"[' classic-insult, death, determinism, free-will, humor, instinct, personality, science, temperament, tendencies, urges']"
339,"“Man cannot possess anything as long as he fears death. But to him who does not fear it, everything belongs. If there was no suffering, man would not know his limits, would not know himself. ”","― Leo Tolstoy, War and Peace",death,"[' death, inspirational']"
340,“One to be a murderer. One to be a Martyr. One to be a Monarch. One to go Mad”,"― Marissa Meyer, Heartless",death,"[' catherine-pinkerton, death, jest, mad-hatter, prophecy, queen-of-hearts']"
341,"“Death is the fairest thing in the world. No one's ever gotten out of it. The earth takes everyone - the kind, the cruel, the sinners. Aside from that, there's no fairness on earth.”","― Svetlana Aleksievich, Voices from Chernobyl: The Oral History of a Nuclear Disaster",death,"[' death, fairness, justice']"
342,"“Honor from death,” I snap, “is a myth. Invented by the war torn to make sense of the horrific. If we die, it will be so that others may live. Truly honorable death, the only honorable death, is one that enables life.”","― Rae Carson, The Girl of Fire and Thorns",death,"[' death, honor, quotes-to-live-by']"
343,“I love you every day. And now I will miss you every day.”,"― Mitch Albom, For One More Day",death,"[' death, death-and-dying, death-of-a-loved-one, love, mother']"
344,"“Now, I am become Death, the destroyer of worlds.”",― Robert Oppenheimer,death,"[' bhagavad-gita, death, destruction, nuclear-weapons']"
345,"“Kill me, or you are a murderer.”",― Franz Kafka,death,"[' death, literature']"
346,"“No,’ Nico said. ‘Getting a second life is one thing. Making it a better life, that’s the trick.’ As soon as he said it, Nico realized he could’ve been talking about himself. He decided not to bring that up.”","― Rick Riordan, The Blood of Olympus",death,"[' death, life, nico-di-angelo, second-chances, wisdom']"
347,"“It’s not that we have to quit this life one day, it’s how many things we have to quit all at once: holding hands, hotel rooms, music, the physics of falling leaves, vanilla and jasmine, poppies, smiling, anthills, the color of the sky, coffee and cashmere, literature, sparks and subway trains... If only one could leave this life slowly!”","― Roman Payne, Hope and Despair",death,"[' beauty, death, dying, life, loss, love, regret, sorrow, time']"
348,“Time doesn’t heal all wounds. We both know that’s bullshit; it comes from people who have nothing comforting or original to say.”,"― Adam Silvera, History Is All You Left Me",death,"[' death, death-and-dying, death-of-a-loved-one, depressing, gay-romance, grief, heartbreaking, sad-quotes, time']"
349,"“Each time we don't say what we wanna say, we're dying.”",― Yoko Ono,death,"[' death, honesty, life, truth']"
350,"“It never gets easier, missing you. And sometimes I wonder if it ever will.”","― Heather Brewer, Ninth Grade Slays",death,"[' death, love, parents, vlad']"
351,“I've got death inside me. It's just a question of whether or not I can outlive it.”,"― Don DeLillo, White Noise",death,[' death']
352,"“No matter what, I want to continue living with the awareness that I will die. Without that, I am not alive.”","― Banana Yoshimoto, Kitchen",death,[' death']
353,“I DON'T HOLD WITH CRUELTY TO CATS.”,"― Terry Pratchett, The Last Hero",death,"[' cats, death']"
354,“Put a gun to my head and paint the wall with my brains.”,"― Chuck Palahniuk, Fight Club",death,"[' death, gun, suicide']"
355,"“But if you have to go, then go. Go if it hurts. Go if it's time. Just go knowing you were loved, that I will never forget you, that you will live in everything Connor and I do. Go knowing I love you purely, Harry, that you were an amazing father. Go knowing I told you all my secrets. Because you were my best friend.”","― Taylor Jenkins Reid, The Seven Husbands of Evelyn Hugo",death,"[' best-friends, death, death-of-a-loved-one, letting-go, love']"
356,“Criminals do not die by the hands of the law. They die by the hands of other men.”,"― George Bernard Shaw, Man and Superman",death,"[' capital-punishment, crime, death, justice, punishment']"
357,"“I was thinking about how people seem to read the bible a lot more as they get older, and then it dawned on me—they’re cramming for their final exam.”",― George Carlin,death,"[' death, getting-older, religion']"
358,“There is no such thing as inner peace. There is only nervousness and death.”,"― Fran Lebowitz, Metropolitan Life",death,"[' death, inner-peace']"
359,"“Oh, brothers! I don't care for brothers. My elder brother won't die, and my younger brothers seem never to do anything else.”","― Oscar Wilde, The Picture of Dorian Gray",death,"[' angst, brothers, death, friendship']"
360,"“O, here","Will I set up my everlasting rest,",death,"[' death, kiss, love']"
361,"“I used to think I knew everything. I was a ""smart person"" who ""got things done,"" and because of that, the higher I climbed, the more I could look down and scoff at what seemed silly or simple, even religion.","But I realized something as I drove home that night: that I am neither better nor smarter, only luckier. And I should be ashamed of thinking I knew everything, because you can know the whole world and still feel lost in it. So many people are in pain-no matter how smart or accomplished-they cry, they yearn, they hurt.But instead of looking down on things, they look up, which is where I should have been looking, too. Because when the world quiets to the sound of your own breathing, we all want the same things:comfort, love, and a peaceful heart.”",death,"[' death, love, relationships']"
362,"“If after I die, people want to write my biography, there is nothing simpler. They only need two dates: the date of my birth and the date of my death. Between one and another, every day is mine.”","― Fernando Pessoa, Poems of Fernando Pessoa",death,"[' birth, death, intimacy, life, poetry, privacy']"
363,"“People die all the time. Life is a lot more fragile than we think. So you should treat others in a way that leaves no regrets. Fairly, and if possible, sincerely. It's too easy not to make the effort, then weep and wring your hands after the person dies.”","― Haruki Murakami, Dance Dance Dance",death,"[' death, effort, fragile, life, regrets, sincerity']"
364,“Death twitches my ear;,"'Live,' he says...",death,"[' carpe-diem, creepy, death, death-and-dying, inspirational, living, philosophical, philosophy, seize-the-day']"
365,“You can't give her that!' she screamed. 'It's not safe!',"IT'S A SWORD, said the Hogfather. THEY'RE NOT MEANT TO BE SAFE.",death,"[' children, death, discworld, hogfather, humor, humour, important-lessons, lessons, swords']"
366,"“Of all the wonders that I have heard,",It seems to me most strange that men should fear;,death,"[' death, inspirational']"
367,“Death is unstoppable. One must face it as a fact of life”,"― D. Aswini, Saffron - The Blood Swan",death,"[' death, fantasy, hope, truth']"
368,"“Sadly enough, the most painful goodbyes are the ones that are left unsaid and never explained.”","― Jonathan Harnisch, Freak",death,"[' breaking-up, breakup, breakup-quote, breakup-quotes, breakups, death, death-and-dying, death-and-sickness, death-of-a-loved-one, friendship-lost, goodbye, goodbyes, life, life-and-living, life-philosophy, life-quotes, loss-of-a-child, loss-of-a-loved-one, loss-of-family, loss-of-hope, lost-love, pain, painful-memories, sudden-death']"
369,"“The dead could only speak through the mouths of those left behind, and through the signs they left scattered behind them.”","― Robert Galbraith, The Cuckoo's Calling",death,"[' dead, death']"
370,"“True, nervous, very, very dreadfully nervous I had been and am, but why will say that I am mad?! The disease had sharpened my senses, not destroyed, not dulled them. Above all was the sense of hearing acute.”","― Edgar Allan Poe, The Tell-Tale Heart and Other Writings",death,"[' death, guilt, madness']"
371,"“You are afraid to die, and you’re afraid to live. What a way to exist.”","― Neale Donald Walsch, Home with God: In a Life That Never Ends",death,"[' death, existence, live']"
372,"“Of all the ways to lose a person, death is the kindest.”",― Ralph Waldo Emerson,death,"[' death, death-and-dying, loss']"
373,“Last words are always harder to remember when no one knows that someone's about to die.”,"― John Green, Looking for Alaska",death,"[' death, last-words, remember']"
374,"“Stuffed deer heads on walls are bad enough, but it’s worse when you see them wearing dark glasses, having streamers around their necks and a hat on their antlers. Because then you know they were enjoying themselves at a party when they were shot.”",― Ellen DeGeneres,death,"[' death, humor']"
375,"“The first step to the knowledge of the wonder and mystery of life is the recognition of the monstrous nature of the earthly human realm as well as its glory, the realization that this is just how it is and that it cannot and will not be changed. Those who think they know how the universe could have been had they created it, without pain, without sorrow, without time, without death, are unfit for illumination.”",― Joseph Campbell,death,"[' acceptance, change, death, life, pain, sorrow, time']"
376,“Life is a sexually transmitted disease and the mortality rate is one hundred percent.”,― R.D. Laing,death,"[' death, disease, life, sex']"
377,“Why should I fear death?,"If I am, then death is not.",death,"[' death, end, fear, greece, liberty, religious-tyranny']"
378,"“I could introduce myself properly, but it's not really necessary. You will know me well enough and soon enough, depending on a diverse range of variables. It suffices to say that at some point in time, I will be standing over you, as genially as possible. Your soul will be in my arms. A color will be perched on my shoulder. I will carry you gently away.”","― Markus Zusak, The Book Thief",death,[' death']
379,“To study philosophy is nothing but to prepare one’s self to die.”,― Marcus Tullius Cicero,death,"[' death, philosophy']"
380,“He said that we belonged together because he was born with a flower and I was born with a butterfly and that flowers and butterflies need each other for survival.”,"― Gemma Malley, The Declaration",death,"[' anna, butterflies, butterfly, death, flower, flowers, gemma, life, love, malley, peter, the-declaration']"
381,"“If there be light, then there is darkness; if cold, heat; if height, depth; if solid, fluid; if hard, soft; if rough, smooth; if calm, tempest; if prosperity, adversity; if life, death.”",― Pythagoras,death,"[' darkness, death, life, light']"
382,"“Contrary to what you may assume, I am not a pessimist but an indifferentist- that is, I don't make the mistake of thinking that the... cosmos... gives a damn one way or the other about the especial wants and ultimate welfare of mosquitoes, rats, lice, dogs, men, horses, pterodactyls, trees, fungi, dodos, or other forms of biological energy.”",― H. P. Lovecraft,death,"[' death, life, religion']"
383,"“It's all God's will: you can die in your sleep, and God can spare you in battle.”","― Leo Tolstoy, War and Peace",death,"[' death, god']"
384,"“We fear death, we shudder at life's instability, we grieve to see the flowers wilt again and again, and the leaves fall, and in our hearts we know that we, too, are transitory and will soon disappear. When artists create pictures and thinkers search for laws and formulate thoughts, it is in order to salvage something from the great dance of death, to make something last longer than we do.”","― Hermann Hesse, Narcissus and Goldmund",death,[' death']
385,"“Everybody know death is inevitably coming, but it never fails to catch everybody by surprise everytime one is going”","― Hlovate, Contengan Jalanan",death,"[' death, life']"
